Jun 24 11:29:42 test-miner-229 kernel: [1018748.348602] [ 1263]   112  1263    97112        0   385024      438             0 whoopsie
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348604] [ 1265]   113  1265    14234       27   143360       85             0 kerneloops
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348605] [ 1267]   113  1267    14234       27   147456       85             0 kerneloops
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348608] [11671]     0 11671    26946        2   245760      250             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348609] [11673]  1000 11673    19227        1   196608      330             0 systemd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348611] [11674]  1000 11674    65469       10   270336      758             0 (sd-pam)
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348612] [11794]  1000 11794    27521       38   249856      222             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348614] [11795]  1000 11795     7602      119   102400      453             0 bash
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348617] [24679]     0 24679    26946        2   258048      249             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348619] [24795]  1000 24795    27554       31   258048      260             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348620] [24796]  1000 24796     3265        1    69632       43             0 sftp-server
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348622] [24802]  1000 24802     3265        1    69632       57             0 sftp-server
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348623] [24884]     0 24884    26946        2   258048      251             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348625] [24949]  1000 24949    27521       35   262144      222             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348627] [24950]  1000 24950     7474        2   114688      432             0 bash
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348628] [  789]     0   789    26946       10   253952      243             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348630] [  949]  1000   949    27521       41   258048      218             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348632] [  950]  1000   950     7471      101    98304      342             0 bash
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348634] [13581]  1000 13581     5413      183    86016       14             0 watch
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348635] [14003]     0 14003    26946        2   249856      251             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348637] [14111]  1000 14111    27521       44   253952      217             0 sshd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348638] [14112]  1000 14112     7438      264   110592      132             0 bash
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348641] [10196]     0 10196    26888        2   237568      294             0 cupsd
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348642] [10198]     7 10198    21603        0   200704      208             0 dbus
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348644] [21195]  1000 21195  6788371  1912091 29343744    52847             0 go-filecoin
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348646] [19327]  1000 19327     3653       24    73728        0             0 tail
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348648] Out of memory: Kill process 21195 (go-filecoin) score 774 or sacrifice child
Jun 24 11:29:42 test-miner-229 kernel: [1018748.348699] Killed process 21195 (go-filecoin) total-vm:27153484kB, anon-rss:5066996kB, file-rss:0kB, shmem-rss:2581368kB
Jun 24 11:29:42 test-miner-229 kernel: [1018748.561208] oom_reaper: reaped process 21195 (go-filecoin), now anon-rss:0kB, file-rss:0kB, shmem-rss:2576316kB
Jun 24 11:29:43 test-miner-229 systemd[1]: filecoin.service: Main process exited, code=killed, status=9/KILL
Jun 24 11:29:43 test-miner-229 systemd[1]: filecoin.service: Failed with result 'signal'.
